,product_name_list,price_lst
485,بايسون مشروب طاقة علبة 250 مل,4.0
486,العلالي خل أبيض 473 مل,3.75
487,كي دي دي عصير تفاح 1 لتر,6.5
488,تويكس شوكولاته 50 جرام - 25 حبة,61.25
489,حدائق كاليفورنيا حمص 440غ,3.5
490,سنشوري تونة أفريتادا 184 جرام,4.95
491,ليندت شوكولاتة كرات منوعة 500 جرام,62.95
492,كيلوجز كورن فليكس 500 جم,17.75
493,بربيكان بيرة توت 330 مل,4.75
494,ماركل فاصوليا حمراءعضوية 500 جرام,25.95
495,اوريجينال شراب جوافة 1.4 لتر,4.25
496,بيتي كروكر كوكي كيك بالشوكولاته 54 جرام,7.95
497,نستله بيور لايف مياه 1.5لتر- 6 حبة,7.95
498,كوكاكولا لايت علبة 330 مل × 24,57.95
499,امريكانا شابورة طازجة بر 375  جرام,6.95
500,أروى مياه 500 مل - 24,15.95
501,طماطم محلي كرتون 900 جرام,10.95
502,الأجندة حمص انصاف 1 كيلوغرام,10.75
503,نادك زبادي قليل الدسم 170 جرام,1.0
504,أبو قوس حليب مبخر 160 مل,2.75
505,رويال جالا تفاح  - علبة 1 كيلو,12.95
506,كي دي دي قشطة 250 مل,4.75
507,برينجلز بطاطس بنكهة الشواء 165 جرام,10.95
508,كرفت جبنه كريم 480 جرام × 2,23.95
509,بوك جبنة كريم 500 جرام × 2,29.75
510,باميا صحن 350 جرام,15.95
511,ليبيز بازلاء حلوة 425 جم,6.5
512,كرافت اوريجنال شرائح جبنة تشيدر 400 جرام,18.5
513,الكبير فطائربالجبنة 240 جرام,10.25
514,امريكانا بوب كورن دجاج 400 جرام,15.5
515,"شهية زيت ذرة 3,5 لتر",34.95
516,سبرايت مشروب غازي 1 لتر,5.0
517,آر أف زيت زيتون بكر 4 لتر,117.95
518,جبنة زرقاء الدنماركية (للكيلو),69.95
519,مكاتي مسحوق حليب جوز الهند 300 جم,18.5
520,"فلوريدا عصير برتقال 1,8 لتر",19.95
521,قودي مكرونة بيني 500 جم,3.95
522,ديمه توفي بالكراميل 700 جرام,11.75
523,العلالي شعيرية 450 جرام,3.95
524,فريشلي كريمة الذرة الحلوة 425 جرام,4.5
525,بيتي كروكر خليط كيك فدج الشوكولاتة 561 ج...,12.75
526,فرشلي خبز مطحون طريقة إيطالية 283 جرام,6.5
527,ندى حليب قليل الدسم طويل الأجل  1 لتر,4.5
528,حدائق كاليفورنيا فول خلطة مصرية 450 غ,4.95
529,شاروودز صلصة شاتني بالمانجو 360 جرام,12.5
530,الربيع عصير مانجو 1 لتر,5.5
531,كارفور مكرونة (بيني) خالية من الجلوتين 5...,16.95
532,أبو قوس حليب مبخر 15 جرام - 10 حبات,4.5
533,دوريتوس رقائق التورتيا جبنة الناتشو 23 ج...,1.0
534,كريستال شطة حارة 453 جرام,6.5
535,سنيكرز شوكولاتة 50 جرام,2.45
536,فوستر كلارك عصير بودرة سريع التحضير بنكه...,34.95
537,فريشلي حشوة فطيرة 595 جرام,16.95
538,نادك جبنة فيتا بيضاء قليلة الملح 200 جرا...,6.25
539,تويننغز شاي اخضر بالياسمين - 25 حبة,19.5
540,رحمه زيت زيتون بكر ممتاز 500 مل + 250 مل,25.75
541,فريز شراب جرينادين 275 مل,5.0
542,اس تي دالفور مربى بالتوت بدون سكر 284 جر...,19.5
543,جوسيان سردين بالزيت و الشطة 125 جرام,4.5
544,كارفور كوكيز الزبدة بشوكولاتة الحليب 250...,14.95
545,ساديا نقانق الدجاج 340 جرام,5.95
546,البقرات الثلاث جبنة فيتا قليلة الدسم 500...,14.95
547,السعودية حليب كامل الدسم طويل الأجل  200...,1.5
548,اجينوموتو معزز النكهات 150 جرام,3.5
549,قودي معكرونة سباغيتي 450 جم,3.95
550,باربيكان شراب الشعير 330 مل - 6 حبات,28.0
551,ساديا أفخاذ دجاج غليظة مجمدة 900 جرام,17.25
552,خبز فرنسي ديجينيت 5 حبات,4.0
553,لواكر ويفر بكريمة الكاكاو والشوكولاتة 45...,3.0
554,ميليتا فلتر القهوه 40 حبة,6.5
555,الطائي حليب بودرة 1.8 كيلو,51.95
556,لورباك زبدة غير مملحة 100 جرام,4.95
557,ليز بطاطس بالملح 23 جم × 14,12.5
558,العلالي شرائح اناناس في شراب كثيف 234 جر...,3.75
559,سمك سالمون طازج نرويجي (2 - 3 كج),49.95
560,الشفاء عسل الغابة السوداء 500 جرام,88.95
561,البقرات الثلاث جبنة فيتا كامل الدسم ملح ...,10.0
562,ساديا بطاطس مقلية رفيعة 1 كيلو جرام,10.0
563,فلوريدا ناتشورال عصير برتقال وأناناس طبي...,10.25
564,كريستال خليط زيت زيتون بكر ممتاز و زيت ك...,16.95
565,لواكر ويفر بكريمة الكاكاو والشوكولاتة 17...,12.95
566,فريشلي زيت زيتون مكرر 2 لتر,66.5
567,البقرة الضاحكة جبنة مثلثات 120 جرام,3.65
568,هرفي برجر دجاج بالبقسماط  24 قطع 1344 جر...,34.75
569,لونا فول مدمس امريكي 400 جم,2.5
570,"فيريرو روشيه شوكولاتة الحليب والبندق 37,...",5.0
571,الرشيدي الميزان مربى فراولة 340 جرام,6.5
572,ليبتون شاي اخضر بالليمون - 25 حبة,6.95
573,راني عصير برتقال 1.5 لتر,4.1
574,اجينوموتو معزز النكهات 300 جرام,6.5
575,كي دي دي عصير تفاح 1 لتر- 4 حبة,23.5
576,ماجي شوربة كريمة الفطر 68 جم,3.95
577,ربيع شاي اكسبرس 2 جرام × 100 كيس,12.7
578,فريشلي فاصوليا سوداء 425 جرام,5.0
579,أليسا زيتون أسود شرائح 230 جرام,8.95
580,الرفاعي قهوة تركية 250 جرام,18.95
581,الأسرة سكر ناعم 10 كيلو,32.95
582,ساديا أجنحة دجاج 900 جرام,15.25
583,ساسو زيت زيتون 800 مل,41.75
584,لوبو ميني براوني 162 جرام 9 حبة,5.0
585,حدائق كاليفورنيا ذرة حبة كاملة 340 جرام,4.5
586,دريم ويب خليط كريمة الخفق 72 جرام,6.5
587,كادي شراب زهري فوار 300 مل,3.35
588,الوطنية قلوب دجاج 450 جرام,5.75
589,زين عدس أسود 1  كيلوجرام,10.0
590,تيلدا أرز بسمتي أبيض 5 كيلو,66.95
591,هاينز معجون الطماطم 135 جرام,6.25
592,ساديا ناجتس دجاج مقرمش 270 جرام,10.5
593,حلواني حلاوة طحينية بالفستق 250 جم,10.0
594,ليندت اكسيلنس شوكولاتة داكنة بالبرتقال 1...,14.75
595,الربيع (زين) حليب طويل الأجل كامل الدسم ...,55.95
596,إنتاج دجاج طازج 1.1 كيلو,16.5
597,كيري جبنة 432 جرام,15.95
598,هولستن بيرة تفاح 330 مل,5.75
599,الوطنية مورتديلا دجاج سادة 250 جرام,6.95
600,العلالي مكرونة إيطالية  450 جرام,3.95
601,كارفور شوكولاتة بالحليب والبندق 100 جرام...,19.95
602,فانتا مشروب غازي بالبرتقال 330 مل - 24 ح...,57.95
603,تويكس شوكلاته 50 جرام,2.55
604,نوفا مياه 330 مل - 40 حبة,16.95
605,كارفور زيت السمسم 250 لتر,19.5
606,ليز بطاطس بالكاتشاب 170 جم,5.5
607,كارفور زبادي بنكهة الشوكولاتة 125 جرام 4...,11.5
608,ياطب عدس بني 500 جرام,6.95
609,إنتاج شاورما الدجاج 500 جرام,14.95
610,دو دجاج مجمد 10 حبات 1.2 كيلو,132.75
611,فريشلي الصلصة الفرنسية للسلطة 237 مل,7.95
612,ايفيان برستيج مياه معدنية طبيعية 330 مل ...,118.0
613,ياطب عدس الماش الأخضر 500 جرام,5.95
614,الأسره سكر ناعم 1 كيلو,3.4
615,منتوس علك بالفواكه خالي من السكر 54 جرام,8.5
616,حلواني اخوان مربى توت 400 جم,7.75
617,بوك جبنة شيدر شرائح 200 جرام 10 حبات,6.75
618,البطل فشار فلفل 23 جرام × 11,10.75
619,ساديا فيليه دجاج مغلفة بدقيق الخبز 480 ج...,17.9
620,ابو زهره زيت دوار الشمس 1.8 لتر,14.25
621,ساديا فيليه دجاج مغلفة بدقيق الخبز 750 ج...,27.0
622,العلالي مربى فواكه لايت 340 جرام,10.0
623,كامبفاير مارشميلو عادي أبيض 300 جرام,14.95
624,فريشلي زبدة الفول السوداني بمربى العنب 1...,14.95
625,بوني حليب مبخر 410 جرام,5.0
626,فريز شراب توت مشكل 275 مل,5.0
627,بيتي كروكر خلطة كيك بشوكولاتة الحليب 500...,9.95
628,كيك انجليزي 400 جرام,8.0
629,جالكسي مينسترلز شوكولاتة مصغرة 42 جرام,3.5
630,فيمتو شراب توت 250 مل,1.0
631,امريكانا بتر كوكيز ازرق 100 جرام 6 حبات,12.25
632,مجدي فلفل اسود 100 جرام,12.75
633,لونا معجون طماطم 135 جم,7.25
634,كراس ويفر محشو بكريمة البندق 38 جرام 24 ...,22.0
635,العلالي مسحوق كاكاو 127 جرام,19.95
636,لواكر ويفر بكريمة البندق 45 جرام 25,72.0
637,كوبوليفا زيتون اسود شرائح 510 جرام,17.5
638,نستله كريمة مبيضه للقهوة 400 جرام,15.95
639,توت أحمر مستورد - علبة 125 جرام,17.95
640,جبنة فيتا هنقارية (للكيلو),19.95
641,فريشلي معكرونة لازانيا 16 اونص,12.95
642,قودي جيلي فراولة 85 جم,2.0
643,ماجي شوربة الدجاج مع الذرة 47 جم,5.0
644,اس تي دالفور مربى بالخوخ بدون سكر 284 جر...,19.5
645,ليبتون شاي مثلج بالخوخ 320 مل,2.25
646,ياطب سميد خشن 500 جرام,3.95
647,امريكانا كيك رول شوكولاته 130 جرام,4.5
648,السنبلة بيتزا خضار لايت 470 جرام,19.25
649,"نور زيت دوار الشمس 1,8 لتر قطعتين",37.75
650,هناء تونا لايت بزيت دوار الشمس 185 جرام,5.2
651,السنبلة خضار مشكلة 900 جرام,12.5
652,بلو دراغون صلصة محار 150 مل,12.5
653,مازولا زيت الذرة 5 لتر,58.05
654,برينغلز بطاطس شيبس بالبصل و الكريمة الحا...,10.95
655,مستر كريسبس كيس كرات الجبن 80 جم,4.5
656,حدائق شتورة ماء ورد 500 مل,8.5
657,كي دي دي عصير عنب 1 لتر,6.75
658,سيبلو فيليه السمك الأبيض 1 كيلو,62.95
659,باونتي مينتشرز 150 جرام,12.5
660,دو دجاج مجمد 10 × 900 جرام,89.7
661,تويننغز شاي فطور انجليزي - 25 حبة,19.5
662,فريكو جبنة إيدام هولندية (للكيلو),49.95
663,نستله نسكويك الواح رقائق الإفطار 25 جرام...,13.95
664,كارفور فاصولياء بيضاء 400 جرام,2.95
665,"ندى عصير فروالة 1,5 لتر",8.0
666,اورينت جاردن زبدة فول سوداني ناعمة 18 او...,14.95
667,سنتان حليب جوز الهند 400 مل,5.0
668,ديلمانز كرامل وافل 39 جرام,2.25
669,الصافي عصير مانجو 1.5 لتر,7.35
670,سفن اب مشروب غازي 355  مل × 6,14.95
671,باجة قهوة عربية سريعة التحضير بالهيل 30 ...,4.25
672,خيال قهوة تركية 200 جم,14.5
673,بروبايوس مكرونة الأرز الكامل 250 جرام,26.95
674,امادا بسكويت مود 135  جرام,6.95
675,امريكانا رول خضار اونص,10.95
676,كارفور شوفان 500 جم × 2,9.95
677,سويتز عدينة سمبوسة بالزيت 1 كج,14.95
678,ندى حليب بالشوكولاته طويل الأجل  125 مل ...,13.95
679,تويننغز شاي أخضر وفواكه الغابة 25 كيس,19.5
680,ندى حليب بالفراولة طويل الأجل  125 مل 18...,13.95
681,كي دي دي زيت زيتون بكر فاخر 500 مل,18.5
682,هاينز مايونيز لايت 400 مل,15.95
683,اورينت جاردن بازيلا 15 اونص,5.0
684,صن بايتس فستق مملح 160 جرام,16.25
685,بيتي كروكر خليط كريمة الخفق * 2 خصم 15%,13.95
686,باكالدرين خميرة فورية 500   جرام,11.5
687,سيجافريدو إسبريسو كلاسيك 51 جرام - 10 حب...,17.95
688,هناء طماطم مقطعة 400 جم,2.75
689,كيلو 1 كيس نخبة تمر تمارا,13.95
690,عزيمكو زبيب 500  جرام,14.5
691,ذوق قهوة عربية سريعة التحضير 250 جرام,18.5
692,نادك عصير مانجو 125 مل,8.95
693,داري لبنة تركية 700 جرام,22.5
694,هاينز خضار مشكلة 900 جرام,17.5
695,المراعي جبنة كريم طبيعية قابلة للدهن 200...,6.25
696,الاسرة سكر بني 500 جرام,5.0
697,باراشوت زيت جوز الهند 200 مل,7.25
698,المراعي عصير تفاح مشكل 1.5 لتر,7.5
699,تويكس شوكولاته بايتس 170 جرام,11.49
700,المراعي عصير الفونسو مانجو 1.5 لتر,9.5
701,ليبتون شاي مثلج بنكهة الخوخ قارورة 275 م...,12.5
702,المراعي عصير فراولة 1.5 لتر,9.5
703,السنبلة بيتزا بستو بالريحان عجينة رقيقة ...,21.95
704,المراعي لبن بلدي 180 مل,1.5
705,ناتشورال فلفل أسود كامل 50 جرام,16.5
706,بوك جبنة موزاريلا مبشورة قليلة الدسم 200...,10.0
707,تيسير شراب مركز بالكرز 600 مل,21.5
708,كارفور حلاوة بالفستق 800 جرام,18.95
709,زيتوني زيت زيتون بكر فاخر 500 مل,16.5
710,زين برغل ناعم 800 جرام,6.95
711,جرينز كارميل الأصلية 49 جرام × 12,19.95
712,بروبايوس مكرونة الذرة عضوية خالية من الغ...,34.95
713,مهران بهار دجاج 100 جرام,7.25
